Amenity Type,Name,Latitude,Longitude
school,St. Nirankari Public School,28.6760310,77.1072725
school,Rajkiya Pratibha Vikas Vidyalaya,28.6757409,77.1066654
school,Sarvodaya Vidyalaya,28.6750003,77.1058706
school,Government Higher Secondary School,28.6739957,77.1271291
school,Sarvodaya Co-Educational School,28.6692325,77.1497669
school,Government Senior Secondary School,28.6535437,77.1658655
school,Sarvodaya Kanya Vidyalaya,28.6523480,77.1655973
school,Govt. Boys HB School,28.6541792,77.1660801
school,DAV School,28.6471225,77.1680059
school,Vidya Bhawan Senior Secondary School,28.6387283,77.1763691
school,Sindhi Higher Secondary School,28.6357621,77.1778604
school,Manav Sthali School,28.6352772,77.1782466
school,Andh Kanya Vidyalaya,28.6368309,77.1803119
school,DI Khan Bharati Sabha Higher Secondary School,28.6307618,77.1795502
school,Bapu Adarsh Vidyalaya,28.6306394,77.1804675
school,Swami Dayanand Govt. Sarvodaya Vidyalaya,28.6397954,77.1856155
school,GD Salwan Public School,28.6403133,77.1858677
school,Bosco Sr. Sec School,28.6681733,77.0862745
school,Don Bosco School,28.5285072,77.2473321
school,M B Boys School,28.6350118,77.2002755
school,Raisina Bengali School,28.6362148,77.2008393
school,govt sec school,28.4618627,77.0327425
school,Sarvodaya Kanya Senior Secondary School,28.6896388,77.1560501
school,HIRA YOGA TRAINING KENDER,28.7551761,77.1344924
school,Vidya Mandir Inter College,28.9505113,77.7278717
school,Unknown,28.6927134,77.1114558
school,Sahoday Senior Secondary School,28.5526424,77.2002206
school,St. Peters School,28.4139784,77.3139529
school,Nida uloom,29.1502216,77.6042577
school,Delhi Public School,28.5386253,77.1479893
school,NAS inter college,28.9841039,77.7115797
school,Unknown,28.4258820,77.1063480
school,Little Ones Public School,28.5195510,77.2035198
school,deepak vaiyas home,28.6254880,77.1133697
school,jbkp,28.3829820,77.4506337
school,echelon,28.3872703,77.4440745
school,Chiranjiv Bharati School,28.5194596,77.0376580
school,Swiss Cottage school,28.5157955,77.0502838
school,MAAC,28.5692131,77.2175752
school,SCM Public School,28.7232712,77.8534182
school,Govt. School,28.7144910,77.2164605
school,Jagriti Institute of Higher Education,28.2155050,77.4419304
school,Saraswati Modern Public School,28.2150406,77.4429788
school,DAV Public School Pushpanjali,28.6939915,77.1081266
school,Unknown,28.6974730,77.1370459
school,Evolution dance school,28.8032691,77.0512991
school,"Government High School, Bilaspur",28.2860264,76.8659642
school,Dev Public School.,28.6304673,76.9685752
school,Unknown,29.0228813,77.7720511
school,Unknown,29.1499041,77.5998925
school,Unknown,29.2894454,77.9497953
school,Unknown,28.9266187,77.0577206
school,Unknown,28.8286965,76.7241864
school,S.D. Public,28.6473887,77.1693910
school,FORE School of Management,28.5370038,77.1849245
school,Unknown,28.5399104,77.5670195
school,Modern school,28.5788563,77.0542962
school,Venkateshwara international school,28.5889898,77.0389764
school,Unknown,28.5949179,77.0432993
school,Unknown,28.5942654,77.0435893
school,Unknown,28.6331399,76.9537195
school,St. Prayag school,28.6918581,77.1168424
school,Mount abu junior branch school,28.7117973,77.1023916
school,Shivalik Public School,28.9882694,77.7055347
school,Kendrya Vidyalya,28.7051428,77.1699743
university,JCB block,29.0254570,77.0585085
university,D.C.R.U.S.T,29.0251333,77.0579291
university,E2- Block,28.5445826,77.3338694
university,Jamia Hamdard,28.5153806,77.2502919
university,School of Open Learning,28.6933735,77.2131869
university,Gargi College,28.5550140,77.2184350
university,Sharda University,28.4734073,77.4829339
university,Delhi Technical Campus,28.4746766,77.4764806
university,E-1 Block,28.5451643,77.3343636
university,E-3 Block,28.5443355,77.3333368
university,K-1 Block,28.5457879,77.3351404
university,K-2 Block,28.5454107,77.3359596
university,K-3 Block,28.5447798,77.3361581
university,J-1 Block,28.5444779,77.3353547
university,I-1 Block,28.5430926,77.3336792
university,1-2 Block,28.5426088,77.3335036
university,I-3 Block,28.5425327,77.3330706
university,F-1 Block,28.5436771,77.3330489
university,F-2 Block,28.5434457,77.3327638
university,F-3 Block,28.5431350,77.3323741
university,J-3 Block,28.5434459,77.3341183
university,Chaudhary Charan Singh University,28.9670170,77.7388619
university,Institute of social science,28.5316826,77.1495711
university,MVN University,28.0155993,77.3339873
university,School of Hospitality,28.3654877,77.5419595
university,Amrita Vishwa Vidyapeetham,28.4254853,77.3574698
university,Guru Govind Singh Indraprastha University,28.6657347,77.3025984
university,PGIMS Dean's office,28.8790932,76.6031329
bicycle_parking,Tonga Stand,28.6792205,77.1970277
bicycle_parking,Unknown,28.6324316,77.4387452
bicycle_parking,Unknown,28.5340993,77.2099344
bicycle_parking,IIT Hospital,28.5457509,77.1882752
bicycle_parking,IIT - Block I,28.5455077,77.1929307
bicycle_parking,IIT - Zanskar,28.5469655,77.1858941
bicycle_parking,Bharti School,28.5450170,77.1898196
bicycle_parking,IIT - Playgrounds,28.5447672,77.1896465
bicycle_parking,Hungarian Embassy - Delhi,28.5855109,77.1877136
bicycle_parking,Unknown,28.5688956,77.2131677
bicycle_parking,Unknown,28.5541725,77.1975607
bicycle_repair_station,Unknown,28.5677814,77.1606643
bicycle_repair_station,Unknown,28.5673557,77.1655676
bicycle_repair_station,Unknown,27.7713596,77.9874993
bicycle_repair_station,Unknown,28.6875278,77.3017569
bicycle_repair_station,Unknown,28.7360236,77.2955271
vehicle_inspection,PUC,28.6473063,77.3786234
vehicle_inspection,PUC Center,29.6850253,77.6820632
charging_station,Unknown,28.5553810,77.2284180
charging_station,Unknown,28.6336834,77.2219946
charging_station,Unknown,28.6336147,77.2218243
charging_station,Unknown,28.9311189,77.0997110
charging_station,Unknown,28.6341092,77.2202799
charging_station,Unknown,28.6337980,77.2208339
charging_station,Unknown,28.5854347,77.2203893
charging_station,Unknown,28.5870560,77.2120476
charging_station,Unknown,28.5865591,77.1934263
charging_station,Unknown,28.5866112,77.1934058
charging_station,Unknown,28.6342608,77.2206422
charging_station,Unknown,28.6342760,77.2209612
charging_station,Unknown,28.6350123,77.2197325
charging_station,Unknown,28.6341151,77.2176510
charging_station,Unknown,28.6327684,77.2228545
charging_station,FCS,28.6680488,77.3739552
charging_station,FCS -2,28.6699882,77.3792992
charging_station,FCS,28.6669889,77.3716593
charging_station,GBU- CHARGING STATION,28.4245314,77.5209704
charging_station,BISRAKH FCS,28.5747161,77.4453156
charging_station,BOTANICAL FCS,28.5651948,77.3343937
charging_station,ELECTRICITY HOUSE,27.8943813,78.0735323
charging_station,Plug N Go,28.6214714,77.2936333
charging_station,Unknown,28.5288838,77.2137728
charging_station,Unknown,28.6309440,77.2233578
charging_station,Unknown,28.6310563,77.2230955
charging_station,Unknown,28.6040475,77.1977963
charging_station,Unknown,28.6040394,77.1977808
charging_station,Unknown,28.6040316,77.1977661
charging_station,Unknown,28.5483686,77.2547221
charging_station,Unknown,28.5482674,77.2545695
charging_station,Unknown,28.5483966,77.2547099
charging_station,Unknown,28.5692695,77.1884585
charging_station,Unknown,28.5692799,77.1883649
charging_station,Unknown,28.6223720,77.2902460
charging_station,Unknown,28.6223602,77.2902508
charging_station,Unknown,28.5426954,77.2219126
charging_station,Unknown,28.6335730,77.2234733
charging_station,Unknown,28.5903206,77.2201483
charging_station,Unknown,28.5902808,77.2197587
charging_station,Unknown,28.5903207,77.2201225
charging_station,Unknown,28.5903054,77.2199561
charging_station,Unknown,28.6003513,77.2267809
charging_station,Unknown,28.5969250,77.2229085
charging_station,Unknown,28.4188726,77.0392065
charging_station,Unknown,28.5633830,77.2647745
charging_station,Unknown,28.7263595,77.1628441
charging_station,Unknown,28.7242899,77.1802238
charging_station,Unknown,28.6342282,77.2195272
charging_station,Unknown,28.6993047,77.2039490
charging_station,Unknown,28.6992861,77.2039990
charging_station,Unknown,28.6315233,77.2199032
charging_station,Unknown,28.5404442,77.2349474
charging_station,Unknown,28.5715108,77.2369501
charging_station,Unknown,28.5715706,77.2369881
charging_station,Unknown,28.5443474,77.2455856
charging_station,Unknown,28.5443273,77.2455165
charging_station,Unknown,28.5844378,77.2205342
charging_station,Unknown,28.6224350,77.2890724
charging_station,Unknown,28.5497356,77.2594429
charging_station,Unknown,28.5497042,77.2594888
charging_station,Unknown,28.5496589,77.2595584
charging_station,Unknown,28.5496792,77.2595256
charging_station,Unknown,28.5497534,77.2594016
charging_station,Unknown,28.5697606,77.2381099
charging_station,Unknown,28.6019074,77.2372717
charging_station,Unknown,28.5508417,77.2343743
charging_station,Unknown,28.5508303,77.2343614
charging_station,Unknown,28.6177007,77.2870300
charging_station,Unknown,28.6176864,77.2870367
charging_station,Unknown,28.6606575,77.1433393
charging_station,Unknown,28.6672518,77.2532299
charging_station,Unknown,28.6672527,77.2532856
charging_station,Unknown,28.6672520,77.2532583
charging_station,Unknown,28.6229566,77.2989161
charging_station,Unknown,28.6531076,77.1562309
charging_station,Switch Station,28.6530158,77.1563495
charging_station,Unknown,28.6531276,77.1561984
charging_station,Unknown,28.6338798,77.2175045
charging_station,Unknown,28.6272979,77.2319249
charging_station,Unknown,28.5508115,77.2510865
charging_station,Unknown,28.5508585,77.2510569
charging_station,Unknown,28.5544887,77.1959390
charging_station,Unknown,28.6286105,77.2196866
charging_station,Unknown,28.6799791,77.2085882
charging_station,Unknown,28.5649281,77.2245367
charging_station,Unknown,28.5540272,77.2127580
charging_station,Ganpati Smart Point,28.6775315,77.2080457
charging_station,Unknown,28.6219707,77.1948236
charging_station,Unknown,28.5416057,77.2328267
charging_station,Unknown,28.5333783,77.2317719
charging_station,Unknown,28.5415970,77.2328551
charging_station,Unknown,28.5483295,77.2547433
charging_station,Unknown,28.5482916,77.2547553
charging_station,Unknown,28.5866420,77.2407912
charging_station,Unknown,28.5964138,77.2935572
charging_station,Unknown,28.5964138,77.2935572
charging_station,Swap Point,28.5442512,77.2646710
charging_station,Unknown,28.6382309,77.2873054
charging_station,Unknown,28.6316265,77.2220040
charging_station,Unknown,28.5133039,77.1860742
charging_station,Unknown,28.6886480,77.2067275
driver_training,Unknown,27.7701227,77.9879967
driver_training,Car Driving School Rajokari,28.5115046,77.1095515
driver_training,scooty learn and bike training school,28.4959206,77.2852757
fuel,Indian Oil,28.4892384,77.0909884
fuel,Bharat Petroleum,28.4324009,77.0478668
fuel,Indian Oil,28.4255168,77.0373704
fuel,Unknown,28.4374888,77.0351409
fuel,Unknown,28.4655210,77.0557112
fuel,Hindustan Petroleum,28.4767267,77.0664904
fuel,Unknown,28.4649633,77.0375084
fuel,Unknown,28.4651520,77.0378775
fuel,Indian Oil,28.4672528,77.0371571
fuel,Indian Oil,28.4946609,77.1507150
fuel,Indian Oil,28.5043431,77.1719993
fuel,IBP Petrol Station,28.4554895,77.0285383
fuel,Panchshila Service Station,28.5614441,77.2227829
fuel,Indian Oil Corportation,28.6043612,77.3230956
fuel,Bharat Petroleum,28.6345574,77.3154765
fuel,Indian Oil,28.6595640,77.3550818
fuel,Unknown,28.6393343,77.4572027
fuel,Unknown,28.5262252,77.1007834
fuel,Indian Oil,28.5336932,77.1070198
fuel,Indian Oil,28.6394831,77.4249813
fuel,Bharat Petroleum,28.6041804,77.3233182
fuel,Indian Oil Petrol Pump,28.6438531,77.3170505
fuel,Indian Oil,28.6552668,77.3472686
fuel,Indian Oil,28.6588641,77.3538527
fuel,Indian Oil,28.3818927,76.9672657
fuel,Petrol Pump Indian Oil,28.3926607,76.9783194
fuel,Petrol Pump Indian Oil,28.4098097,76.9929142
fuel,Petrol Pump IBP,28.4192219,76.9972650
fuel,Indian Oil,28.5262695,77.1561648
fuel,Unknown,28.6367525,77.4430498
fuel,Unknown,28.6414546,77.4531747
fuel,HP,28.5737882,77.2089741
fuel,Unknown,28.4729100,76.9592671
fuel,Unknown,28.4725460,76.9391982
fuel,Unknown,29.0256731,77.0707359
fuel,Indian Oil,28.2444353,77.0725091
fuel,Unknown,28.5351953,77.1431664
fuel,Bharat Petroleum,28.5229363,77.0996758
fuel,Indian Oil,28.5248952,77.1009670
fuel,Unknown,28.4639320,77.0726152
fuel,Bharat Petroleum,28.4518108,77.0752012
fuel,Unknown,29.4775425,77.6973290
fuel,Unknown,29.6897412,77.6820891
fuel,Unknown,29.7006895,77.6820443
fuel,Unknown,29.5780724,77.6893648
fuel,Unknown,28.3651932,77.0596218
fuel,Dhillon Filling Station,28.3461287,77.0675549
fuel,Unknown,28.4541686,77.0294308
fuel,Indraprastha Gas Limited,28.5848782,77.2602207
fuel,Indian Oil,28.6175988,77.2497911
fuel,Indraprastha Gas Limited,28.6186155,77.2493074
fuel,Indraprastha Gas Limited,28.6818859,77.2297995
fuel,Indian Oil,28.7314747,77.1839327
fuel,IBP Limited,28.7561213,77.1479760
fuel,Indian Oil,28.7943045,77.1391309
fuel,Bharat Petroleum,28.7962535,77.1390084
fuel,Bharat Pteroleum,28.8310950,77.1304498
fuel,Hindustan Petroleum,28.8558765,77.1257097
fuel,Unknown,28.8747471,77.1218454
fuel,Unknown,28.8754211,77.1203457
fuel,Indian Oil,28.8901304,77.1160838
fuel,Indian Oil,29.0449459,77.0679064
fuel,Bharat Petroleum,29.0609667,77.0642532
fuel,Indian Oil,29.0655068,77.0629419
fuel,Unknown,29.0904004,77.0557264
fuel,Unknown,28.9758591,77.0890603
fuel,Indian Oil,28.7010153,77.2271607
fuel,Indian Oil,28.5855272,77.3092979
fuel,Unknown,29.6714614,77.6815184
fuel,Unknown,29.5403447,77.7297003
fuel,Unknown,29.4861716,77.7471900
fuel,Unknown,29.4185373,77.7012766
fuel,Unknown,29.4063720,77.7019732
fuel,Unknown,29.3717742,77.7080388
fuel,Unknown,29.3094488,77.7290358
fuel,Indian Oil,29.1059870,77.7112326
fuel,Unknown,28.2039411,76.7739915
fuel,Unknown,28.1727896,76.7022596
fuel,Unknown,28.2051038,76.7611290
fuel,Unknown,28.2073115,76.7893891
fuel,Unknown,28.2900511,76.8608798
fuel,Unknown,28.3044260,76.8774119
fuel,Unknown,28.4383786,77.0896164
fuel,Unknown,28.2079316,76.9617554
fuel,Unknown,28.5937773,77.0778122
fuel,HP,28.6562179,77.0895469
fuel,Unknown,28.4809004,77.0247939
fuel,Unknown,28.6407470,77.1067165
fuel,Unknown,28.5910461,77.0374740
fuel,Unknown,28.5790955,77.0552344
fuel,CNG Fuel Station,28.5959237,77.0290084
fuel,Unknown,28.5436162,77.0668071
fuel,Unknown,28.6272836,77.1216961
fuel,Unknown,28.5733376,77.0639396
fuel,HP,28.5209438,77.0822696
fuel,Unknown,28.5226175,77.0230835
fuel,Unknown,28.4798102,77.0151659
fuel,HP,28.5490758,77.2501351
fuel,In & Out,28.5503785,77.2478224
fuel,Unknown,28.6633196,77.2185803
fuel,Unknown,28.1166471,76.5972408
fuel,Unknown,28.2232541,76.7987229
fuel,Indian Oil Petrol Bunk,28.1433821,76.6018971
fuel,Unknown,28.1382060,76.6015654
fuel,IO British Pentroleum,28.1915989,76.6160158
fuel,Unknown,28.1751344,76.9553136
fuel,Indian Oil,28.5703117,77.1865562
fuel,Unknown,29.4766853,77.7523039
fuel,Indian Oil,28.6243328,77.3749465
fuel,Unknown,28.6226568,77.0955455
fuel,Unknown,28.6536021,77.1189692
fuel,Unknown,28.6225631,77.0952665
fuel,Indian oil,28.5682310,77.2530590
fuel,Unknown,28.4722400,77.0719754
fuel,Unknown,28.4028689,77.2755056
fuel,Indian Oil,28.5750095,77.0675759
fuel,Indraprastha CNG gas station pump,28.5752361,77.0677560
fuel,HP (NFC),28.5712512,77.2598635
fuel,Unknown,28.4819429,77.1085002
fuel,Unknown,28.3899260,77.2939433
fuel,Indian Oil,28.2419169,77.0743869
fuel,Indian Oil,28.3088661,77.0663102
fuel,Unknown,28.6397503,77.1739956
fuel,Unknown,28.6396139,77.1740466
fuel,Heera Fuel Station,28.4318938,77.0994040
fuel,HCG CNG Station,28.4318987,77.0997366
fuel,IGL CNG Station,28.6675822,77.0875128
fuel,Fuel Station,28.6678882,77.0875826
fuel,Petrol Pump,28.6111468,76.9794295
fuel,Petrol Pump,28.6126726,76.9796548
fuel,Petrol Pump,28.6141749,76.9805689
fuel,Unknown,27.8003787,76.7368514
fuel,Unknown,28.7008618,77.1151548
fuel,Unknown,28.6882729,77.0897215
fuel,Unknown,28.4318132,77.3197388
fuel,Petrol pump Maitri motors ,28.3675991,76.9423133
fuel,IOC COCO Manesar,28.3426007,76.9378314
fuel,Petrol Pump,28.3762152,76.9567863
fuel,Indian Oil,28.5578343,77.1633987
fuel,Transportation: Bharat Petroleum Fuel Station,28.5769092,77.3585987
fuel,HP,28.5773251,77.3604055
fuel,Unknown,28.5632467,77.2647429
fuel,Unknown,28.6048283,77.0541707
fuel,Unknown,29.6527180,77.8369062
fuel,Unknown,29.6680755,77.8455683
fuel,"Bharat Petroleum, Petrol Pump - Karnal Petro Care",29.7034619,77.0068369
fuel,Unknown,29.6787006,77.0040023
fuel,Bharat Petroleum,28.5924259,77.2375948
fuel,Unknown,28.6746734,77.1300259
fuel,Unknown,28.6724660,77.1525081
fuel,Capt. Anuj Sharma Gas Station,28.6009072,77.3244290
fuel,Ruchika Petrol Pump,28.6036715,77.3355959
fuel,HP,28.5403844,77.1165560
fuel,Unknown,28.4162494,77.0891714
fuel,Unknown,29.4184351,76.9333409
fuel,Indian Oil Petrol Pump,28.6337158,77.2178321
fuel,Unknown,28.5323584,77.2670442
fuel,Unknown,28.6304459,77.0683725
fuel,Unknown,28.6610853,77.0038055
fuel,Unknown,28.6633448,77.0073192
fuel,Unknown,28.6189609,77.1127554
fuel,Unknown,28.5217581,77.1667456
fuel,HP COCO Fuel Station,28.6601228,77.1462871
fuel,Indian Oil,28.5377335,77.2844736
fuel,Badarpur Service Station,28.6196369,77.3411167
fuel,Unknown,28.6198358,77.3407980
fuel,Unknown,28.6261156,77.3338728
fuel,Unknown,28.6967023,77.2116936
fuel,Unknown,28.7074313,77.2246535
fuel,Unknown,28.6456770,77.3363961
fuel,Unknown,28.7212501,77.1093964
fuel,HP,28.7304280,77.1213536
fuel,Bharat Petroleum,28.7180141,77.1103196
fuel,Unknown,28.5763184,76.7929169
fuel,Unknown,28.5709641,77.1813607
fuel,Indian Oil,28.5442254,77.2015521
fuel,Bharat Petroleum,28.5479594,77.2560882
fuel,Bharat Petroleum,28.5739842,77.2574979
fuel,Unknown,29.4655202,77.6958622
fuel,Indian Oil,28.6020140,77.2371519
fuel,Bharat Petroleum,29.0349662,77.7072230
fuel,Unknown,29.0417196,77.7072911
fuel,Indian Oil,28.5859568,77.2602284
fuel,Unknown,28.6517715,77.2682607
fuel,IGL,28.5721052,77.1375135
fuel,Unknown,28.6870339,76.9948628
fuel,Unknown,28.3099979,77.5010898
fuel,Unknown,28.4174044,77.0415645
fuel,Unknown,28.4175397,77.0420039
fuel,Unknown,28.4180943,77.0426565
fuel,Bharat Petroleum,28.6288906,77.2102190
fuel,Bharat Petroleum,28.5576870,77.2064020
fuel,IBP Petrol Pump,28.4557901,77.0463322
fuel,Unknown,28.4578288,77.0467775
fuel,Unknown,28.5699619,77.1964421
fuel,Indian Oil,28.7231915,77.8529794
fuel,Indian Oil,28.7055418,77.7820522
fuel,Unknown,28.6896904,77.1351273
fuel,IOCL Sadiq nagar,28.5552682,77.2284238
fuel,Unknown,29.6564046,76.9865836
fuel,Unknown,29.4959576,76.9718091
fuel,CNG Pump,28.5584543,77.1067343
fuel,Indian Oil Corp petrol bunk,28.6292275,77.3214599
fuel,Bharat Petrolium,28.4627177,77.5065201
fuel,CNG Fuel Station,28.5906402,77.0369101
fuel,Unknown,28.5774720,77.0533799
fuel,Unknown,28.5928726,77.0429664
fuel,Unknown,28.1478934,77.5732926
fuel,Unknown,28.3753981,76.9548459
fuel,Unknown,28.2932730,76.8655480
fuel,Unknown,28.0674881,76.5502331
fuel,essar,28.0584628,76.5384517
fuel,Unknown,28.0556472,76.5338428
fuel,Unknown,28.0689291,76.5556238
fuel,Unknown,28.0625084,76.5443137
fuel,Unknown,28.0468933,76.5193266
fuel,Unknown,28.0410425,76.5149066
fuel,IGL,28.6723785,77.1529427
fuel,Indian oil,28.6737578,77.1431280
fuel,Unknown,28.4964552,77.4864987
fuel,Unknown,28.4236760,77.8046430
fuel,Unknown,28.2079360,77.1895450
fuel,Unknown,28.2009198,77.2185148
fuel,Unknown,28.4496992,77.1840092
fuel,Unknown,28.0910312,77.3966559
fuel,Unknown,28.1949511,77.2336645
fuel,Unknown,28.1632207,77.2848436
fuel,Unknown,28.0407293,77.4535642
fuel,Unknown,28.5385446,77.1326402
fuel,Bharat Petroleum,28.6043402,77.2244859
fuel,Unknown,28.5558238,77.0543873
fuel,Unknown,29.0426976,77.7946428
fuel,Unknown,28.7098190,77.4553646
fuel,Bharat Petroleum pump,28.6474139,77.3785236
fuel,Unknown,28.7604220,77.9808632
fuel,Petrol pump,28.7359418,77.1281505
fuel,BPCL PETROL PUMP(shankar filling station),28.6672719,77.1192683
fuel,IGL,28.6630382,77.1296588
fuel,Bharat Petroleum,28.5621742,77.2318251
fuel,Indian Oil,28.5870134,77.2413569
fuel,Indian Oil,28.5490489,77.1882027
fuel,IGL,28.5532352,77.1804718
fuel,Bharat Petroleum,28.5804633,77.1793308
fuel,Hindustan Petroleum,28.6318815,77.2215358
fuel,Unknown,28.5592774,77.2320193
fuel,Indian Oil,28.5421697,77.2215027
fuel,Bharat Petroleum,28.5422015,77.2210128
fuel,Indian Oil,28.5534953,77.2118715
fuel,Bharat Petroleum,28.5745515,77.2378394
fuel,Qutub Service Station,28.5345090,77.1964126
fuel,Bharat Petroleum,28.5279296,77.1899028
fuel,Unknown,28.5380314,77.2325592
fuel,Bharat Petroleum,28.6245260,77.2188215
fuel,Indian Oil,28.6264672,77.2199591
fuel,Bharat Petroleum,28.7393538,77.1182573
fuel,Essar PETROL PUMP,28.3861754,77.3631000
fuel,Unknown,28.6128656,77.3089366
fuel,HP,28.5913816,77.2120833
fuel,Indian Oil,28.5843665,77.1721419
fuel,Indian Oil,28.5869597,77.2121034
fuel,Indian Oil,28.5873310,77.1714396
fuel,Indian Oil,28.5478307,77.2557271
fuel,Indraprastha Gas Station,28.5675278,77.1756357
fuel,Unknown,28.5672457,77.1887488
fuel,Indian Oil,29.2298498,77.0153734
fuel,Indian Oil,28.5277738,77.2157222
fuel,Adani CNG station,28.4007547,77.3742263
fuel,Unknown,28.5259072,77.1903825
fuel,HP,28.5567847,77.2069437
motorcycle_parking,Unknown,28.6215670,77.0918973
motorcycle_parking,IIT - Kumaon,28.5493440,77.1849520
motorcycle_parking,IIT - Zanskar,28.5469796,77.1858606
motorcycle_parking,Bharti School,28.5454141,77.1885982
motorcycle_parking,Unknown,28.4479720,77.0300540
parking,Unknown,28.4975660,77.0635343
parking,Unknown,28.4962233,77.0622640
parking,Unknown,28.4947599,77.0610023
parking,Sulpantpur Lake Parking,28.4680471,76.8919788
parking,DumDuma Lake Parking,28.2994923,77.1279583
parking,Unknown,28.2449180,77.0638017
parking,Unknown,28.4676152,76.8903581
parking,Unknown,28.4591620,77.0764294
parking,Unknown,28.4700706,77.0453033
parking,Unknown,28.5499028,77.1849927
parking,Unknown,28.5442740,77.1929820
parking,Unknown,28.4481945,77.0292685
parking,Unknown,28.4482254,77.0311706
parking,Unknown,28.4496234,77.0280742
parking,Unknown,28.4613947,77.0330393
parking,Unknown,28.5100391,77.1674675
parking,Unknown,28.5079122,77.1664890
parking,Unknown,28.5389671,77.1529192
parking,Sector-14 Market,28.4737292,77.0478919
parking,Unknown,28.4443978,77.0598968
parking,TBS Parking,28.5980600,77.1809515
parking,Unknown,28.6331083,77.3707743
parking,Unknown,28.6330895,77.3711713
parking,Unknown,28.4420322,77.0557649
parking,Unknown,28.4534730,77.0744768
parking,Unknown,28.4536180,77.0743814
parking,Unknown,28.6669732,77.2267137
parking,Unknown,28.4674053,77.0806089
parking,Unknown,28.5242332,77.2078377
parking,Unknown,28.5492361,77.2500411
parking,Unknown,28.5733480,77.0647890
parking,Unknown,28.6324431,77.2212149
parking,Unknown,28.6318154,77.2207988
parking,Unknown,28.6315799,77.2204126
parking,Unknown,28.6337740,77.2186316
parking,Unknown,28.6340848,77.2195757
parking,Parliament Visitor Parking,28.6162015,77.2100168
parking,Palika Bhawan,28.5710889,77.1845461
parking,USO parking,28.5422971,77.1785053
parking,Unknown,28.5422691,77.1777912
parking,Sector 15 Metro parking,28.5853100,77.3107600
parking,Unknown,28.6235519,77.0921552
parking,Unknown,28.6498300,77.1225041
parking,Unknown,28.6504701,77.1218979
parking,Sports Complex Car Parking,28.6312077,77.1146436
parking,Unknown,28.4667261,77.0817341
parking,DSUI Parking,28.5947727,77.1621077
parking,Unknown,28.3670647,77.3154120
parking,Unknown,28.3831287,77.3278384
parking,Unknown,28.3688397,77.3366614
parking,car parking metro,28.6954495,77.2157011
parking,Unknown,28.4650005,77.0709660
parking,Unknown,28.5947706,77.0215619
parking,Unknown,28.4428333,77.0661139
parking,Unknown,28.4433408,77.0666244
parking,Unknown,28.4477972,77.0388138
parking,Durga palace,28.6921215,77.1776418
parking,Unknown,28.4459484,77.0442318
parking,Unknown,28.5471853,77.2712648
parking,Car & Bus Parking,28.5980881,77.2982295
parking,DCE Parking,28.7485229,77.1165241
parking,DCE Car Parking,28.7483182,77.1172340
parking,DCE Car Parking,28.7483562,77.1179452
parking,DCE Car Parking,28.7486961,77.1187531
parking,Unknown,28.7114304,77.2164361
parking,Batra Car Parking,28.7117786,77.2153203
parking,Unknown,28.7104518,77.2151004
parking,Unknown,28.5251484,77.2560935
parking,Unknown,28.5283990,77.2496396
parking,Unknown,28.5328813,77.2416993
parking,Unknown,28.5324136,77.2423782
parking,Unknown,28.5328121,77.2431387
parking,Unknown,28.5325472,77.2427666
parking,Unknown,28.5332678,77.2428508
parking,Unknown,28.5332630,77.2419003
parking,Unknown,28.5335422,77.2423049
parking,Unknown,28.5398871,77.2343582
parking,Unknown,28.5241766,77.2532343
parking,Unknown,28.4441907,77.0562098
parking,Ansals plaza underground car parking,28.5114891,77.0418352
parking,Ansals Plaza above ground car parking,28.5113010,77.0423891
parking,HUDA sector 23 parking,28.5107738,77.0486395
parking,Unknown,28.5553079,77.2543585
parking,Unknown,28.5816270,77.2601243
parking,Unknown,28.5801846,77.2576397
parking,Unknown,28.1188068,77.5753163
parking,Unknown,28.4569382,77.0483485
parking,Unknown,28.4139599,77.0712523
parking,Unknown,28.5890367,77.3420509
parking,Unknown,28.6312911,77.2214543
parking,Unknown,28.7092071,77.1226732
parking,Unknown,28.4584324,77.0340437
parking,Unknown,28.4581486,77.0328700
parking,Unknown,28.4572695,77.0335047
parking,Unknown,28.4573996,77.0339590
parking,Unknown,28.6273340,77.3747993
parking,Unknown,28.4341557,76.9966376
parking,Unknown,28.6981247,77.1095360
parking,Unknown,28.6991616,77.1144775
parking,Unknown,28.6989949,77.1143756
parking,Unknown,28.6991444,77.1148635
parking,Unknown,28.6953588,77.1181277
parking,Unknown,28.6954734,77.1182997
parking,Unknown,27.8951854,78.0733033
parking,Unknown,28.6374859,77.2873053
parking,Unknown,28.6243086,77.2151522
parking,Unknown,28.5903085,77.2200626
parking,Tulip Car Parking,28.3941404,77.0333940
parking,Unknown,29.0683214,77.0610410
parking,Unknown,28.7391120,77.1392908
parking,Unknown,28.4159650,77.3538576
parking,Unknown,28.6120847,77.0379976
parking,Parallel parking,28.6316100,77.2789850
parking,Unknown,28.6675807,77.3667834
parking,Unknown,28.6662422,77.3667816
parking,Unknown,28.6720339,77.4139870
parking,Unknown,28.7253609,77.4714576
parking,Unknown,28.7284023,77.4717048
parking,Unknown,28.7274983,77.4730176
parking,Unknown,28.6988445,77.4459504
parking,Unknown,28.7004725,77.4458659
parking,Unknown,28.6515362,77.4281530
parking,Unknown,28.4168691,77.0359833
parking,Unknown,28.4161248,77.0375510
parking,Unknown,28.4164657,77.0386434
