Amenity Type,Name,Latitude,Longitude,road,suburb,state_district
restaurant,Nathus Sweets,28.6297269,77.2320267,Babar Road,Chanakya Puri Tehsil,
restaurant,Bengali Sweet House,28.629465,77.2318985,Babar Road,Chanakya Puri Tehsil,
restaurant,Lizo Canteen,28.367662,77.3173494,Y.M.C.A Boy's Hostel,,Faridabad
restaurant,Bikanervala,28.6532866,77.3427559,Madan Mohan Malviya Marg,Vaishali,Ghaziabad
restaurant,Aggarwal Sweets Point,28.6642061,77.3230335,Ghazipur Road,Surya Nagar,Ghaziabad
restaurant,Tyagi Restaurant,28.6131958,76.9857968,Shivaji Marg,Najafgarh,South West Delhi
restaurant,Agarwal Sweet Corner,28.6096134,76.9853973,Thana Road,Najafgarh,South West Delhi
restaurant,Bukhara,28.6142041,77.3715342,Shaheed Hawaldar Padam Singh Dharma Marg,Mamura,Gautam Buddha Nagar
restaurant,Culinaire,28.5307368,77.2457792,Road No. 3,Alaknanda,South East Delhi
restaurant,Pizza Hut,28.4684035,77.0624832,Leisure Valley Road,IFFCO Chowk,
restaurant,Gung the palace,28.4692697,77.0623996,Leisure Valley Road,IFFCO Chowk,
restaurant,Spaghetti Kitchen & Bar,28.4684555,77.0624238,Leisure Valley Road,IFFCO Chowk,
restaurant,The Oriental Bloom (Chinese and Thai),28.4683891,77.0635176,Leisure Valley Road,IFFCO Chowk,
restaurant,Gola Sizzles,28.4684189,77.0635414,Leisure Valley Road,IFFCO Chowk,
restaurant,Swagath,28.4698181,77.0627594,Leisure Valley Road,IFFCO Chowk,
restaurant,"Zooby's Kitchen,Al-Bake",28.5455297,77.3058508,Amrapali Marg,Shaheen Bagh,South East Delhi
restaurant,Club India Restaurant,28.6409319,77.2137081,Ramdwara Road,Paharganj,Central Delhi
restaurant,New Mt. Everest Restaurant,28.641034,77.213836,Main Bazar Road,Paharganj,Central Delhi
restaurant,Andhra Bhawan Canteen,28.6169212,77.225998,rotary no 4,Chanakya Puri Tehsil,
restaurant,Karim's,28.6494286,77.2337411,Kalan Mahal Road,Old Delhi,Central Delhi
restaurant,Moti Mahal,28.6461911,77.2400153,Netaji Subhash Marg,Old Delhi,Central Delhi
restaurant,Berco's,28.6323764,77.2172154,Radial Road 2,Connaught Place,
restaurant,Barbecue Grill,28.4736151,77.0786935,Ashika Marg,Sector 28,
restaurant,All American Diner,28.589224,77.225738,Lodhi Road,,South East Delhi
restaurant,Lama Kitchen Himalayan Cook House,28.5536129,77.1942284,Hauz Khas Village Road,Hauz Khas,South Delhi
restaurant,Pizza Hut,28.5575626,77.1640349,Munirka Marg,Delhi Cantonment,
restaurant,Sagar Ratna,28.8956151,76.6076779,Sonipat Road,Tau Colony,Rohtak
restaurant,Gulab Rewri,28.8967048,76.6091775,Delhi bypass road,Tilak Nagar,Rohtak
restaurant,The Great Kebab Factory,28.6705911,77.1339317,Road Number 43,,West Delhi
restaurant,Ajit Khalsa Dhaba,28.4965669,77.1846642,Sant Shri Nagpal Marg,Satbari,South Delhi
restaurant,Indian Coffee House,28.6306895,77.2160507,Baba Kharak Singh Marg,Connaught Place,
restaurant,Hira Sweets,28.6353527,77.220063,Radial Road 4,Connaught Place,
restaurant,Sayam Roof Top Restaurant,28.6411417,77.2137445,Main Bazar Road,Paharganj,Central Delhi
restaurant,Keshav Restaurant,28.6337495,77.2230833,Radial Road 6,Chanakya Puri Tehsil,
restaurant,Domino's,29.6949422,77.0015622,Kutia Road,Model Town,Karnal
restaurant,ccd,28.499764,77.2370308,Nai Basti Road,,South Delhi
restaurant,The exotic rooftop restaurant,28.6409844,77.2137687,Ramdwara Road,Paharganj,Central Delhi
college,"Jaypee Institute of Information Technology, Noida",28.6300443,77.3720823,Portico,Sector 62,Gautam Buddha Nagar
college,"Jaypee Business School, Noida",28.6291951,77.371384,Portico,Sector 62,Gautam Buddha Nagar
college,DCAC,28.5778727,77.1845461,Shaheed Navneet Swaraj Marg,Netaji Nagar,
college,Laxmi Bai College,28.6853049,77.1826403,Swami Narayan Marg,Ashok Vihar - III,Central Delhi
college,Indraprastha Engineering College,28.6591012,77.3399845,Saur Urja Marg,Sahibabad,Ghaziabad
college,ABES engineering college,28.6337977,77.4458036,Delhi-Meerut Expressway,,Ghaziabad
college,The Institution of Electronics and Telecommunication Engineers,28.6098274,77.1006564,Street No 1,Janakpuri,South West Delhi
college,CSIR-NIScPR,28.6384835,77.173365,Dr K S Krishnan Road,Patel Nagar,West Delhi
college,Regional Skill Development Centre,28.4524063,77.1416722,Dera Mandi Road,,South Delhi
college,Regional Skill Development Centre,28.4530389,77.1477573,Dera Mandi Road,,South Delhi
college,Academic Research Centre,28.6950031,77.2104001,GTB Marg,Civil Lines Tehsil,Central Delhi
college,Department of Education,28.6943627,77.2102739,GC Narang Road,Civil Lines Tehsil,Central Delhi
college,Department of Library And Information Science,28.6898502,77.2078018,GTB Marg,Civil Lines Tehsil,Central Delhi
college,St Stephens College,28.6856581,77.211717,Sudhir Bose Marg,Civil Lines Tehsil,Central Delhi
college,CPWD Training Institute,28.676541,77.4643412,Hapur Road,,Ghaziabad
college,Indraprastha Institute of Science and Technology,28.5527332,77.2684563,Ram Dulari Tundelkar Ji Road,Okhla Ph III,South East Delhi
college,Govt College Kosli,28.4004464,76.4787387,SH22,,Rewari
college,PDM College of Engineering,28.6875601,76.8898603,MDR122,,Jhajjar
college,S. K. Govt College Kanwali,28.3077031,76.4061622,SH24,,Rewari
college,"New Building, Faculty of Law, Delhi University",28.689878,77.20989,Chhatra Marg,Civil Lines Tehsil,Central Delhi
college,Maharaja Agrasen Institute of Technology,28.7196184,77.0661762,Sector 23 Road,Rohini,North West Delhi
college,P.G.D.A.V. College,28.5665107,77.2513052,Mahatma Gandhi Marg,Lajpat Nagar,South East Delhi
college,Ojas Institute of Management,28.7363305,77.1284258,Ram Krishna Marg,Rohini,North Delhi
college,Shaheed Sukhdev College of Business Studies,28.7325136,77.1186337,Doctor KN Katju Marg,Rohini,North Delhi
college,IILM,28.4336469,77.1028475,Golf Course Extension Road,Sector 58,
college,Tender Heart NGO,28.3859974,77.3658672,Kotwal Dhan Singh Gurjar Marg,,Faridabad
college,Dyal Singh College,28.5907293,77.2309735,Lodhi Road,,South East Delhi
dancing_school,Kirti Natya Niketan,28.7361525,77.1101245,Guru Nanak Dev Road,Rohini,North Delhi
dancing_school,Fluidic Dance Academy,28.7345687,77.1094956,Guru Nanak Dev Road,Rohini,North West Delhi
dancing_school,ARIHANT DANCE ACADEMY,28.6888571,77.2922058,Loni Road,,Shahdara
dancing_school,M Dance Academy,28.8009627,76.1388166,NH709A,,Bhiwani
driving_school,Krishna Motor Driving School,28.6167528,77.2876622,,,East Delhi
driving_school,Shivshakti Driving School,28.9833715,77.735236,Nagla Battu Road,,Meerut
driving_school,KHUSHI MOTOR DRIVING TRAINING SCHOOL,28.6616707,77.3778183,Maharaja Agrasen Marg,Vasundhara,Ghaziabad
kindergarten,Masti ki Pathshala (Teach India),28.5158272,77.0453164,rezang la marg,Sector 1,
kindergarten,The Hope Project,28.5903058,77.2419,Lala Lajpat Rai Path,,South East Delhi
kindergarten,Kids Meadows,28.5561109,77.0571541,Urban Extension Road-II,,South West Delhi
kindergarten,Petals School,28.5803757,77.257053,Baba Banda Singh Bahadur Setu,South Extension,South East Delhi
kindergarten,Kids and Kids,28.6475289,77.3460134,Hindon Elevated Road,Vasundhara,Ghaziabad
kindergarten,Kingdom of Kids,28.5424418,77.2180108,R.M. Vats Marg,,South Delhi
kindergarten,Klub dé Niños,28.5689757,77.1627474,,Delhi Cantonment,
kindergarten,Early Years,28.5498387,77.2480443,Lala Lajpat Rai Marg,,South East Delhi
kindergarten,Mother's Pride,28.5477704,77.2490814,Lala Lajpat Rai Marg,,South East Delhi
kindergarten,Scottish Early Years,28.5631714,77.161428,Vasant Marg,Delhi Cantonment,
kindergarten,Ram Pre Primary School,28.5522732,77.1368775,Jassoran Nature Trail,Shankar Vihar,
kindergarten,todllers townn,28.5353149,77.2168348,Late Shri Tirth Ram Sharma Marg,Malviya Nagar,South Delhi
kindergarten,Little Millennium,28.5130679,77.2040027,IGNOU Road,Neb Sarai,South Delhi
kindergarten,Bon Accent,28.7125877,77.1319602,Katyani Mata Road,Rohini,North Delhi
kindergarten,Rime Kids,27.8947242,76.2907817,Bharthari Mandir Road,,Kotputli-Behror
kindergarten,Mother Pixies Kids School,28.6803238,77.3122724,GTB Road,Dilshad Garden,Shahdara
kindergarten,Fun Valley,28.6333424,77.3069961,Maharaja Agrasen Marg,Indraprastha Extension,East Delhi
kindergarten,Baby Doux,28.6028862,77.2220107,Doctor Avul Pakir Jainulabdeen Abdul Kalam Marg,Chanakya Puri Tehsil,
kindergarten,Little Planet Pre School,28.741976,77.1330579,Road Number B-7,Rohini,North Delhi
kindergarten,Learning Matters,28.5549832,77.2022197,Lawyer's Street,Green Park,South Delhi
kindergarten,Duck Duck Goose,28.6462818,77.1263579,Mahatma Gandhi Marg,Rajouri Garden,West Delhi
kindergarten,Duck Duck Goose Kids Play Zone,28.6456119,77.126358,Mahatma Gandhi Marg,Rajouri Garden,West Delhi
kindergarten,Lil Birdiez,28.7195588,77.1731899,Acharya Kripalani Marg,Adarsh Nagar,North Delhi
kindergarten,Planet School,28.9880949,77.7316796,Nagla Battu Road,,Meerut
kindergarten,Kiddos Family Play School,28.6224206,77.2948755,Shanti Marg,Mandawali Fazalpur,East Delhi
kindergarten,Footprints,28.7351493,77.1108471,Doctor KN Katju Marg,Rohini,North Delhi
kindergarten,House of Happiness,28.736872,77.1111523,Doctor KN Katju Marg,Rohini,North Delhi
kindergarten,Blossom Smart Kids,28.6373691,77.3039432,Gali Number 27,Madhu Vihar,East Delhi
kindergarten,SS Kindergarten,28.4308351,77.3165419,Main Bazaar Road,Old Faridabad,Faridabad
kindergarten,Kingdom of Kids,28.4266066,77.0702469,Luxotica Lane 2,Sector 51,
kindergarten,Golden Bells Early Years,28.6873131,77.1213517,Guru Harkishan Marg,Shakurpur JJ Colony,North West Delhi
kindergarten,Grow In Steps - Pre School,28.7326689,77.0884462,Sector 23 Road,Rohini,North West Delhi
kindergarten,Teeny Town,28.6425568,77.2970774,Vikas Marg,Indraprastha Extension,East Delhi
kindergarten,Intel Litots,28.9755027,77.7324128,Swarnim Path,,Meerut
language_school,NEC,28.5704608,77.2371259,Feroze Gandhi Road,Lajpat Nagar,South East Delhi
language_school,Mundo Latino,28.5689101,77.2257334,Bhishma Pitamah Marg,South Extension,South East Delhi
language_school,LearnningTree,28.5836421,77.2176258,Jor Bagh Lane,Lodhi Colony,South East Delhi
language_school,The Community For Learners,28.7430383,77.1606083,Gali Number 2,Bhalswa,North Delhi
library,Central Library,28.5402647,77.1683426,Foot Path to Open Air Theatre,,South Delhi
library,Central Arts Library,28.6895399,77.2085628,GTB Marg,Civil Lines Tehsil,Central Delhi
library,Marwari Public Library,28.6563835,77.2314822,Chandni Chowk,Old Delhi,Central Delhi
library,Shree Mahavir Jain Public Library,28.6563695,77.2309239,Chandni Chowk,Old Delhi,Central Delhi
library,Library,28.6860602,77.2112951,Sudhir Bose Marg,Civil Lines Tehsil,Central Delhi
library,Delhi Public Library,28.5666919,77.2486547,Mahatma Gandhi Marg,Lajpat Nagar,South East Delhi
library,Lal Bahadur Shastri Library,28.566689,77.2485614,Mahatma Gandhi Marg,Lajpat Nagar,South East Delhi
library,Ambience Library,28.5084355,77.2008302,IGNOU Road,Neb Sarai,South Delhi
library,NCR library,28.460961,77.078887,Ashika Marg,Sector 28,
library,Bahrisons,28.467453,77.0822773,DLF Galleria Road,IFFCO Chowk,
library,library,28.7135899,77.2167691,Banda Bahadur Marg,Mukherjee Nagar,North Delhi
library,district library gurgaon,28.4600912,77.0332843,Civil Line Road,Hans Enclave,
library,Delhi Public Library,28.5844558,77.2248024,Fourth Avenue Road,Lodhi Colony,South East Delhi
library,Central Library,28.5438974,77.3348456,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
library,Maulana Azad Library,27.9119729,78.0753369,University Road,,Aligarh
library,Central Library,28.6103953,77.0389687,Azad Hind Fauj Marg,Nawada,South West Delhi
library,Siddhant the study library and reading cafe,28.6413463,77.4068396,DME Service Road,,Ghaziabad
library,Library NDRI,29.7034098,76.9849113,NDRI Main Road,Model Town,Karnal
library,GOVERNMENT DISTRICT LIBRARY,27.8935311,78.0725727,SAMAD ROAD,,Aligarh
library,sharda,27.892056,76.2876535,SH14,,Kotputli-Behror
library,AB Library,27.89543,76.2824495,SH14,,Kotputli-Behror
library,S S Chanakya Library,28.1885518,76.6143728,Shivam Chowk,,Rewari
library,Urban Reads Self Study Library,29.4800806,77.7239286,Bhopa Road,,Muzaffarnagar
library,Zakir Hussain Library (JMI),28.5625944,77.281506,Maulana Mohamed Ali Jauhar Marg,Okhla,South East Delhi
library,Cozy Library,28.9679582,77.7368943,CCS University Road,,Meerut
library,Bibliotheca,28.6373936,77.3041255,Gali Number 27,Madhu Vihar,East Delhi
library,acme lib,28.6921105,77.2924273,Loni Road,,Shahdara
library,Central Library,28.8015759,76.1363174,Circular Road,,Bhiwani
library,dubey library,28.8245982,77.5759439,tibra road,,Ghaziabad
library,daksh institute of technology,28.8396471,77.5803535,ikla road,,Ghaziabad
library,DEEP STUDY LIB,28.6895949,77.2953063,100 Feet Road,Babarpur,Shahdara
library,JVCC Library,28.5848906,77.3367985,Amaltash Marg,Sector 10,Gautam Buddha Nagar
library,KNOWLEDGE HUB LIB,28.6867672,77.2855948,Street no. 15,Jyoti Colony,Shahdara
library,DTU Library,28.7506425,77.1165275,Yamuna Marg,Rohini,North Delhi
library,Nirwan Library,28.7319529,77.1419899,Dr MC Davar Marg,Rohini,North Delhi
library,Pratap Library,28.6226815,77.2905549,Gurudwara Road,Mandawali Fazalpur,East Delhi
library,Vachanalaya,28.5957593,77.1226782,Sadar Bazar Road,Delhi Cantonment,
library,Palika Library,28.6295291,77.2337334,Babar Road,Connaught Place,
research_institute,NATIONAL DAIRY RESEARCH INSTITUTE,29.7006603,76.9858209,NDRI Main Road,Model Town,Karnal
research_institute,Indian Institute of Pesticide Formulation,28.5063389,77.0934,Delhi-Gurugram Expressway,Sector 20,
training,Chanakya IAS Academy,28.5882606,77.1685592,Benito Juarez Marg,Delhi Cantonment,
training,Robotics Training and Workshop,28.5155013,77.2056319,IGNOU Road,Neb Sarai,South Delhi
training,Barry John Acting Studio,28.5650693,77.2485237,Mahatma Gandhi Marg,Lajpat Nagar,South East Delhi
training,TechStack,28.5194093,77.2009034,Westend Marg,,South Delhi
music_school,Global Music Institute,28.567241,77.2482732,,,South East Delhi
music_school,Fitness Mantra,28.5692469,77.2486371,Shiv Mandir Marg,Lajpat Nagar,South East Delhi
music_school,Echo Music School,28.5256057,77.2614615,Okhla Estate Marg,Alaknanda,South East Delhi
music_school,School of Dance and Music,28.6289112,77.2779076,Pandit Bakshi Ram Sharma Marg,Shakarpur,East Delhi
music_school,S.G.S. Music,28.6531063,77.2859524,Road Number 57,,East Delhi
music_school,Theme Music Institute,28.5490069,77.234545,Hans Raj Gupta Marg,,South East Delhi
music_school,Parikrama School of Music,28.5548828,77.1950596,Hauz Khas Village Road,Hauz Khas,South Delhi
music_school,Mathews Music Academy,28.723753,77.1682613,Gali Number 26,,North Delhi
music_school,Masand,28.9793664,77.7314676,CCS University Road,,Meerut
music_school,Lilanoor Center For Voice And Music,28.5640924,77.2201443,D Block Road,Masjid Moth,South East Delhi
music_school,Shiva Dance and Music Academy,28.7361483,77.1089283,Guru Nanak Dev Road,Rohini,North West Delhi
music_school,Jugalbandi,28.661889,77.3791527,Maharaja Agrasen Marg,Vasundhara,Ghaziabad
music_school,Sadhana Sangeet College,28.583578,77.0711671,Ramphal Chowk,,South West Delhi
school,Heritage International School,28.5084497,77.166546,Abdul Gaffar Khan Marg,Mehrauli,South Delhi
school,Deep Public School,28.5117155,77.1634819,Abdul Gaffar Khan Marg,Mehrauli,South Delhi
school,"Delhi Public School, Primary Section",28.4295352,77.0525305,Sector 46,Sector 46,
school,CR Model Public School,28.4463106,77.0458728,Delhi-Gurugram Expressway,Sector 32,
school,Salvan Public School,28.4636101,77.0465147,Entry 14,Sector 15-II,
school,"Government Secondary School, Damdama",28.3022552,77.123813,DumDuma Road,,
school,Stones2milestones,28.4539934,77.0783203,C1331,Sector 43,
school,Secondary School,28.5978094,77.1808404,San Martin Marg,Chanakya Puri Tehsil,
school,Government Boys and Girls Senior Secondary School,28.6114104,76.9877135,Shivaji Marg,Najafgarh,South West Delhi
school,Government(Bada school),28.7946905,77.0372885,By Pass to Main Delhi Road,Bawana,North Delhi
school,Govt. Girls Senior Secondary School,28.573859,77.1842457,Shaheed Sudhir Tyagi Marg,Netaji Nagar,
school,DPS International School,28.5697886,77.1783234,Kaifi Azmi Marg,Ramakrishna Puram,
school,Jose Martin Sarvodya Vidyalya,28.5712962,77.1781517,Kaifi Azmi Marg,Ramakrishna Puram,
school,Ralli International,28.644749,77.3756077,Vijaya Lakshmi Pandit Marg,Indirapuram,Ghaziabad
school,DPS Indirapuram,28.6459659,77.3800361,Mohan Nagar Link Road,Indirapuram,Ghaziabad
school,DPS Indirapuram,28.6475454,77.3764446,Vijaya Lakshmi Pandit Marg,Indirapuram,Ghaziabad
school,"NIIT - New Friends Colony, South Delhi",28.5603226,77.2667188,Mathura Road,Okhla,South East Delhi
school,Sumermal Jain Public School,28.6300965,77.0940113,,Janakpuri,West Delhi
school,American Montessori,28.4850535,77.080977,L5,Sector 25,
school,Kamla International,28.418088,77.0612,C Block Main Entrance Road,Sector 50,
school,Ratan Devi Girls Senior Sec. School,28.6614428,77.2799953,Raghuveer Pura Road,Azad Nagar,Shahdara
school,St. Angels (Jr),28.4469205,77.0651743,Netaji Subhash Chandra Bose Road,Sector 45,
school,St. Angels (Sr),28.4419185,77.0695058,pathway for walking,Sector 45,
school,"Delhi Public School, Dwarka",28.6059739,77.0479506,Palam Najafgarh Road,,South West Delhi
school,"Govt. Primary Boys School, Sidhrawali",28.2662766,76.8324001,Amer Road,,
school,"Govt. Primary Girls School, Sidhrawali",28.2669425,76.8338851,Amer Road,,
school,"Govt. Senior Secondary School, Sidhrawali",28.2687959,76.8328043,Amer Road,,
school,Suman Public School,28.2665063,76.8335477,Amer Road,,
school,Holy Cross School,28.6147687,76.9811687,Najafgarh Dhansa Road,Najafgarh,South West Delhi
school,Krishna Model School,28.6060798,76.985117,Najafgarh Kapashera Road,Najafgarh,South West Delhi
school,Mitraon Govt School,28.6067575,76.9396906,Najafgarh Dhansa Road,Gopal Nagar,South West Delhi
school,Ujwa Govt School,28.5704851,76.9036618,Choddi Sadak,,South West Delhi
school,Govt Primary School Malik Pur,28.551102,76.8999464,Choddi Sadak,,South West Delhi
school,Govt Primary School DaryaPur,28.552763,76.9075424,Malik pur Road,,South West Delhi
school,Govt Senior Secondary School,28.6024715,76.9317444,Najafgarh Dhansa Road,Gopal Nagar,South West Delhi
school,Mohan International School,28.6138206,77.366548,Victoria Lane,Sector 62,Gautam Buddha Nagar
school,Kendriya Vidhyalya,28.6826588,77.1578285,Chaudhary Mange Ram Marg,Keshav Puram,North West Delhi
school,New Ideal Public School,28.5467878,77.2921488,Jasola Roads,Jasola,South East Delhi
school,school of social sciences1,28.5402304,77.1671958,Foot Path to Open Air Theatre,,South Delhi
school,Jai Bharti Public School,28.5464998,77.2925361,Jasola Roads,Jasola,South East Delhi
school,Disha Public School,28.5480622,77.2929511,Jasola Roads,Jasola,South East Delhi
school,Good Samaritan Public School,28.5464098,77.2956047,Jasola Roads,Jasola,South East Delhi
school,Jasola Public School,28.5483522,77.2930513,Jasola Roads,Jasola,South East Delhi
school,MCD Public School,28.5482349,77.2940566,Jasola Roads,Jasola,South East Delhi
school,Bharat Vasisht Vidya Mandir,28.4717157,77.1285742,Windmill Place,,South Delhi
school,GBU School of Management,28.4172577,77.52225,University Internal Road,,Gautam Buddha Nagar
school,"GBU School of Information, Communication and Technology",28.4170725,77.5234695,University Internal Road,,Gautam Buddha Nagar
school,GBU International Center,28.4162885,77.5261271,University Internal Road,,Gautam Buddha Nagar
school,GBU School of Biotechnology,28.4191612,77.5212464,University Internal Road,,Gautam Buddha Nagar
school,Cambridge Primary School,28.5662292,77.2746488,JD Singh Musafir Marg,New Friends Colony,South East Delhi
school,Shyama Prasad Vidyalaya,28.5968399,77.2253633,14-17 Lodhi Estate,Chanakya Puri Tehsil,
school,"Government High School, Gudha",28.3120792,76.2538397,Rasulpur Road,,Mahendragarh
school,Delhi International School,28.5642198,77.0578228,Road 210,Delhi Cantonment,South West Delhi
school,Paramount International School,28.5637249,77.0574223,Road 210,Delhi Cantonment,South West Delhi
school,Basava International School,28.5648745,77.055416,Road 210,Delhi Cantonment,South West Delhi
school,The Indian Heights School,28.5618483,77.0527569,Road 210,Delhi Cantonment,South West Delhi
school,Mount Carmel,28.560653,77.0586025,Road 210,Delhi Cantonment,South West Delhi
school,Guru Nanak Public School,28.6699013,77.1326211,Vashisht Kumar Gulla Marg,,West Delhi
school,S M Arya Public School,28.6721011,77.1337166,Road Number 43,,West Delhi
school,SD Public School,28.6677379,77.1393322,Road Number 10,,West Delhi
school,Vishal Bharti Public School,28.6776074,77.1002235,Jain Muni Guru Ramkrishan Marg,Paschim Vihar,West Delhi
school,St. Nirankari Public School,28.676031,77.1072725,Rohtak Road,,West Delhi
school,Rajkiya Pratibha Vikas Vidyalaya,28.6757409,77.1066654,Rohtak Road,,West Delhi
school,Sarvodaya Vidyalaya,28.6750003,77.1058706,Rohtak Road,,West Delhi
school,Government Higher Secondary School,28.6739957,77.1271291,Road Number 53B,,West Delhi
school,Sarvodaya Co-Educational School,28.6692325,77.1497669,Shrimati Ginni Devi Marg,,West Delhi
school,Government Senior Secondary School,28.6535437,77.1658655,Balraj Khanna Marg,Patel Nagar,West Delhi
school,Sarvodaya Kanya Vidyalaya,28.652348,77.1655973,Balraj Khanna Marg,Patel Nagar,West Delhi
school,Govt. Boys HB School,28.6541792,77.1660801,Balraj Khanna Marg,Patel Nagar,West Delhi
school,DAV School,28.6471225,77.1680059,Balraj Khanna Marg,Patel Nagar,West Delhi
school,Vidya Bhawan Senior Secondary School,28.6387283,77.1763691,Shankar Road,New Rajendra Nagar,West Delhi
school,Sindhi Higher Secondary School,28.6357621,77.1778604,Shankar Road,New Rajendra Nagar,West Delhi
school,Manav Sthali School,28.6352772,77.1782466,Shankar Road,New Rajendra Nagar,West Delhi
school,Andh Kanya Vidyalaya,28.6368309,77.1803119,Shankar Road,New Rajendra Nagar,West Delhi
school,DI Khan Bharati Sabha Higher Secondary School,28.6307618,77.1795502,Professor Ram Nath Vij Marg,New Rajendra Nagar,West Delhi
school,Bapu Adarsh Vidyalaya,28.6306394,77.1804675,Professor Ram Nath Vij Marg,New Rajendra Nagar,West Delhi
school,Swami Dayanand Govt. Sarvodaya Vidyalaya,28.6397954,77.1856155,Bazaar Marg,Rajendra Nagar,West Delhi
school,GD Salwan Public School,28.6403133,77.1858677,Bazaar Marg,Rajendra Nagar,West Delhi
school,Bosco Sr. Sec School,28.6681733,77.0862745,Road No. 30,Paschim Vihar,West Delhi
school,Don Bosco School,28.5285072,77.2473321,Alaknanda Road,Alaknanda,South East Delhi
school,M B Boys School,28.6350118,77.2002755,Mandir Marg,Chanakya Puri Tehsil,
school,Raisina Bengali School,28.6362148,77.2008393,Mandir Marg,Chanakya Puri Tehsil,
school,govt sec school,28.4618627,77.0327425,New Railway Road,Sector 12,
school,Sarvodaya Kanya Senior Secondary School,28.6896388,77.1560501,Pandit Lekkhram Sharma Marg,Keshav Puram,North West Delhi
school,HIRA YOGA TRAINING KENDER,28.7551761,77.1344924,HPR School Main Road,Siraspur,North Delhi
school,Vidya Mandir Inter College,28.9505113,77.7278717,Shastri Nagar Road,,Meerut
school,Sahoday Senior Secondary School,28.5526424,77.2002206,Hauz Khas Village Road,Green Park,South Delhi
school,St. Peters School,28.4139784,77.3139529,Dr. Ambedkar Marg,Old Faridabad,Faridabad
school,Nida uloom,29.1502216,77.6042577,MDR101W,Chacha,Meerut
school,Delhi Public School,28.5386253,77.1479893,Nelson Mandela Marg,Vasant Kunj,
school,NAS inter college,28.9841039,77.7115797,Shivaji Road,,Meerut
school,Little Ones Public School,28.519551,77.2035198,Mehrauli Badarpur Road,,South Delhi
school,deepak vaiyas home,28.625488,77.1133697,Shaheed Mangal Pandey Marg,Hari Nagar,West Delhi
school,jbkp,28.382982,77.4506337,maxar,,Faridabad
school,echelon,28.3872703,77.4440745,maxar,,Faridabad
school,Chiranjiv Bharati School,28.5194596,77.037658,major sushil AIMA marg,Sector 1,
school,Swiss Cottage school,28.5157955,77.0502838,rezang la marg,Sector 1,
school,MAAC,28.5692131,77.2175752,Mahatma Gandhi Marg,South Extension,South East Delhi
school,SCM Public School,28.7232712,77.8534182,NH9,Babugarh Cantonment,Hapur
school,Govt. School,28.714491,77.2164605,Banda Bahadur Marg,Mukherjee Nagar,North Delhi
school,Jagriti Institute of Higher Education,28.215505,77.4419304,Delhi Eastern Peripheral Expressway,,Faridabad
school,Saraswati Modern Public School,28.2150406,77.4429788,Delhi Eastern Peripheral Expressway,,Faridabad
school,DAV Public School Pushpanjali,28.6939915,77.1081266,Outer Ring Road,Pitampura,North West Delhi
school,Evolution dance school,28.8032691,77.0512991,By Pass to Main Delhi Road,Bawana,North Delhi
school,"Government High School, Bilaspur",28.2860264,76.8659642,MDR132,,Nuh
school,Dev Public School.,28.6304673,76.9685752,Najafgarh Bahadurgarh Road,Najafgarh,South West Delhi
school,S.D. Public,28.6473887,77.169391,Balraj Khanna Marg,Patel Nagar,West Delhi
school,FORE School of Management,28.5370038,77.1849245,Shaheed Jeet Singh Marg,,South Delhi
school,Modern school,28.5788563,77.0542962,Road 205,Delhi Cantonment,South West Delhi
school,Venkateshwara international school,28.5889898,77.0389764,Road 205,,South West Delhi
school,St. Prayag school,28.6918581,77.1168424,Outer Ring Road,Pitampura,North West Delhi
school,Mount abu junior branch school,28.7117973,77.1023916,Bhagwan Shree Vishwakarma Marg,Rohini,North West Delhi
school,Shivalik Public School,28.9882694,77.7055347,Begum Bridge Road,,Meerut
school,Kendrya Vidyalya,28.7051428,77.1699743,Bhagwan Mahavir Marg,,North Delhi
university,JCB block,29.025457,77.0585085,SH20,,Sonipat
university,D.C.R.U.S.T,29.0251333,77.0579291,SH20,,Sonipat
university,E2- Block,28.5445826,77.3338694,"Sector 125, Noida",,Gautam Buddha Nagar
university,Jamia Hamdard,28.5153806,77.2502919,Guru Ravidas Marg,Kalkaji,South East Delhi
university,School of Open Learning,28.6933735,77.2131869,G C Narang Marg,Civil Lines Tehsil,Central Delhi
university,Gargi College,28.555014,77.218435,Siri Fort Road,,South Delhi
university,Sharda University,28.4734073,77.4829339,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
university,Delhi Technical Campus,28.4746766,77.4764806,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
university,E-1 Block,28.5451643,77.3343636,"Sector 125, Noida",,Gautam Buddha Nagar
university,E-3 Block,28.5443355,77.3333368,"Sector 125, Noida",,Gautam Buddha Nagar
university,K-1 Block,28.5457879,77.3351404,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
university,K-2 Block,28.5454107,77.3359596,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
university,K-3 Block,28.5447798,77.3361581,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
university,J-1 Block,28.5444779,77.3353547,Noida-Greater Noida Expressway,,Gautam Buddha Nagar
university,I-1 Block,28.5430926,77.3336792,"Sector 125, Noida",,Gautam Buddha Nagar
university,1-2 Block,28.5426088,77.3335036,"Sector 125, Noida",,Gautam Buddha Nagar
